timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1736858794403,2047,Load Test,400,Bad Request,Load test 1-1,text,false,,884,1759,45,45,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,2047,0,124
1736858793818,2634,Load Test,400,Bad Request,Load test 1-36,text,false,,884,1759,45,45,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,2634,0,680
1736858794524,1953,Load Test,400,Bad Request,Load test 1-27,text,false,,884,1759,45,45,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1953,0,105
1736858794575,2001,Load Test,201,Created,Load test 1-18,text,true,,581,1759,45,45,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,2001,0,95
1736858796127,452,Load Test,400,Bad Request,Load test 1-22,text,false,,884,1759,45,45,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,452,0,73
1736858793780,2810,Load Test,201,Created,Load test 1-11,text,true,,581,1758,45,45,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,2810,0,660
1736858795834,759,Load Test,201,Created,Load test 1-9,text,true,,581,1759,45,45,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,759,0,30
1736858796155,441,Load Test,400,Bad Request,Load test 1-15,text,false,,884,1759,45,45,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,441,0,85
1736858795764,890,Load Test,201,Created,Load test 1-37,text,true,,581,1759,45,45,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,890,0,60
1736858793802,2889,Load Test,201,Created,Load test 1-19,text,true,,581,1759,45,45,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,2889,0,700
1736858793741,2990,Load Test,201,Created,Load test 1-29,text,true,,581,1758,45,45,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,2990,0,704
1736858793781,3008,Load Test,201,Created,Load test 1-13,text,true,,581,1758,45,45,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,3008,0,662
1736858793783,3063,Load Test,201,Created,Load test 1-40,text,true,,581,1758,45,45,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,3063,0,663
1736858793817,3032,Load Test,201,Created,Load test 1-2,text,true,,581,1758,45,45,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,3032,0,682
1736858793733,3171,Load Test,201,Created,Load test 1-10,text,true,,581,1758,45,45,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,3171,0,698
1736858793771,3169,Load Test,201,Created,Load test 1-17,text,true,,581,1758,45,45,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,3169,0,662
1736858793774,3167,Load Test,201,Created,Load test 1-24,text,true,,581,1758,45,45,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,3167,0,668
1736858793783,3238,Load Test,201,Created,Load test 1-20,text,true,,581,1758,45,45,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,3238,0,686
1736858793785,3263,Load Test,201,Created,Load test 1-44,text,true,,581,1758,45,45,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,3263,0,683
1736858793754,3294,Load Test,201,Created,Load test 1-6,text,true,,581,1758,45,45,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,3294,0,676
1736858793793,3290,Load Test,201,Created,Load test 1-45,text,true,,581,1759,45,45,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,3290,0,676
1736858793759,3363,Load Test,201,Created,Load test 1-39,text,true,,581,1758,45,45,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,3363,0,681
1736858793765,3358,Load Test,201,Created,Load test 1-4,text,true,,581,1758,45,45,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,3358,0,677
1736858793822,3358,Load Test,201,Created,Load test 1-43,text,true,,581,1758,45,45,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,3358,0,685
1736858793801,3479,Load Test,201,Created,Load test 1-42,text,true,,581,1759,45,45,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,3479,0,696
1736858793773,3508,Load Test,201,Created,Load test 1-12,text,true,,581,1758,45,45,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,3508,0,659
1736858794542,2877,Load Test,201,Created,Load test 1-33,text,true,,581,1759,45,45,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,2877,0,114
1736858794644,2845,Load Test,201,Created,Load test 1-28,text,true,,581,1759,45,45,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,2845,0,29
1736858794552,2945,Load Test,201,Created,Load test 1-34,text,true,,581,1759,45,45,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,2945,0,105
1736858796938,574,Load Test,400,Bad Request,Load test 1-29,text,false,,884,1759,45,45,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,573,0,180
1736858794606,2982,Load Test,201,Created,Load test 1-31,text,true,,581,1759,45,45,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,2982,0,69
1736858797156,458,Load Test,400,Bad Request,Load test 1-40,text,false,,884,1759,45,45,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,458,0,26
1736858794540,3103,Load Test,201,Created,Load test 1-38,text,true,,581,1759,45,45,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,3103,0,89
1736858796354,1293,Load Test,201,Created,Load test 1-21,text,true,,581,1759,45,45,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1293,0,37
1736858797033,626,Load Test,400,Bad Request,Load test 1-13,text,false,,884,1759,45,45,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,626,0,129
1736858794602,3176,Load Test,201,Created,Load test 1-3,text,true,,581,1759,45,45,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,3176,0,75
1736858797186,679,Load Test,400,Bad Request,Load test 1-10,text,false,,884,1759,45,45,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,679,0,227
1736858797223,684,Load Test,400,Bad Request,Load test 1-45,text,false,,884,1759,45,45,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,684,0,194
1736858796374,1544,Load Test,201,Created,Load test 1-30,text,true,,581,1759,45,45,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1544,0,189
1736858797223,702,Load Test,400,Bad Request,Load test 1-39,text,false,,884,1759,45,45,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,702,0,192
1736858794570,3382,Load Test,201,Created,Load test 1-32,text,true,,581,1759,45,45,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,3382,0,108
1736858796298,1717,Load Test,201,Created,Load test 1-7,text,true,,581,1759,45,45,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1717,0,51
1736858797453,578,Load Test,400,Bad Request,Load test 1-43,text,false,,884,1759,45,45,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,578,0,25
1736858797485,584,Load Test,400,Bad Request,Load test 1-12,text,false,,884,1759,45,45,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,584,0,98
1736858797497,623,Load Test,400,Bad Request,Load test 1-42,text,false,,884,1759,45,45,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,623,0,87
1736858797519,612,Load Test,400,Bad Request,Load test 1-33,text,false,,884,1759,45,45,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,612,0,67
1736858796373,1770,Load Test,201,Created,Load test 1-35,text,true,,581,1759,45,45,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1770,0,190
1736858797186,966,Load Test,400,Bad Request,Load test 1-20,text,false,,884,1759,45,45,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,966,0,231
1736858797191,968,Load Test,400,Bad Request,Load test 1-24,text,false,,884,1759,45,45,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,968,0,223
1736858797202,968,Load Test,400,Bad Request,Load test 1-44,text,false,,884,1759,45,45,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,968,0,222
1736858796244,1928,Load Test,201,Created,Load test 1-41,text,true,,581,1759,45,45,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1928,0,70
1736858797657,528,Load Test,400,Bad Request,Load test 1-28,text,false,,884,1759,45,45,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,528,0,99
1736858796399,1786,Load Test,201,Created,Load test 1-14,text,true,,581,1759,45,45,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1786,0,194
1736858797176,1085,Load Test,400,Bad Request,Load test 1-2,text,false,,884,1759,45,45,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1085,0,197
1736858797254,994,Load Test,400,Bad Request,Load test 1-4,text,false,,884,1759,45,45,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,994,0,175
1736858797182,1093,Load Test,400,Bad Request,Load test 1-17,text,false,,884,1759,45,45,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1093,0,230
1736858797208,1069,Load Test,400,Bad Request,Load test 1-6,text,false,,884,1759,45,45,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1069,0,207
1736858796393,1902,Load Test,201,Created,Load test 1-25,text,true,,581,1759,45,45,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1902,0,191
1736858796385,1910,Load Test,201,Created,Load test 1-16,text,true,,581,1759,45,45,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1910,0,197
1736858796605,1693,Load Test,201,Created,Load test 1-5,text,true,,581,1759,45,45,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1693,0,178
1736858796422,1883,Load Test,201,Created,Load test 1-23,text,true,,581,1759,45,45,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1883,0,189
1736858796751,1556,Load Test,201,Created,Load test 1-27,text,true,,581,1759,45,45,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1556,0,221
1736858796629,1682,Load Test,201,Created,Load test 1-8,text,true,,581,1759,45,45,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1682,0,185
1736858796693,1628,Load Test,201,Created,Load test 1-1,text,true,,581,1759,45,45,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1628,0,164
1736858796837,1484,Load Test,201,Created,Load test 1-22,text,true,,581,1759,45,45,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1484,0,220
1736858796680,1642,Load Test,201,Created,Load test 1-26,text,true,,581,1759,45,45,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1642,0,134
1736858796826,1499,Load Test,201,Created,Load test 1-15,text,true,,581,1759,45,45,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1499,0,234
1736858796693,1633,Load Test,201,Created,Load test 1-36,text,true,,581,1759,45,45,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1633,0,161
1736858796915,1413,Load Test,201,Created,Load test 1-19,text,true,,581,1759,45,45,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1413,0,201
1736858796841,1492,Load Test,201,Created,Load test 1-9,text,true,,581,1759,45,45,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1492,0,220
1736858796823,1512,Load Test,201,Created,Load test 1-11,text,true,,581,1759,45,45,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1512,0,233
1736858796804,1532,Load Test,201,Created,Load test 1-18,text,true,,581,1759,45,45,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1532,0,266
1736858796871,1472,Load Test,201,Created,Load test 1-37,text,true,,581,1759,45,45,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1472,0,245
1736858797835,509,Load Test,201,Created,Load test 1-38,text,true,,581,1759,45,45,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,509,0,83
1736858797894,461,Load Test,201,Created,Load test 1-3,text,true,,581,1759,45,45,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,461,0,132
1736858797655,749,Load Test,400,Bad Request,Load test 1-29,text,false,,884,1759,45,45,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,749,0,101
1736858797800,637,Load Test,400,Bad Request,Load test 1-31,text,false,,884,1759,45,45,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,637,0,94
1736858797652,806,Load Test,400,Bad Request,Load test 1-34,text,false,,884,1759,45,45,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,806,0,104
1736858797805,654,Load Test,201,Created,Load test 1-21,text,true,,581,1759,45,45,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,654,0,84
1736858797806,654,Load Test,201,Created,Load test 1-40,text,true,,581,1759,45,45,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,654,0,111
1736858797835,637,Load Test,201,Created,Load test 1-13,text,true,,581,1759,45,45,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,636,0,132
1736858798085,393,Load Test,201,Created,Load test 1-10,text,true,,581,1759,45,45,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,393,0,123
1736858798093,437,Load Test,201,Created,Load test 1-30,text,true,,581,1759,45,45,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,437,0,191
1736858798093,798,Load Test,201,Created,Load test 1-39,text,true,,581,1759,45,45,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,798,0,308
1736858798108,783,Load Test,201,Created,Load test 1-32,text,true,,581,1759,45,45,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,783,0,312
